"","ID_unique","CO2_C_mg_m2_h","CH4_C_mg_m2_h","campaign","date","site","flow_state","start_time","end_time","CO2datetime_start","CO2datetime_end","CO2_start_offset_mins","CO2_end_offset_mins","CH4datetime_start","CH4datetime_end","CH4_start_offset_mins","CH4_end_offset_mins","datetime_start","datetime_end","transect","X._bedrock","X._boulder","X._cobble","X._pebble_gravel","X._fine_substrate","water_temp_C","water_pH","water_conductivity_us_cm","DO_mg_L","DO_.","ibutton_air","ibutton_water","X","chamber_area","chamber_volume","wetted_width_m","canopy_cover_.","depth1_cm","depth2_cm","depth3_cm","depth4_cm","depth5_cm","velocity1_m_s","velocity2_m_s","velocity3_m_s","velocity4_m_s","velocity5_m_s","OM_flux_net_time_mins","Notes","temp_C","calculated.atm"
"1","2022-05-30_TA01_1",14.3110871682942,0.123070730187455,1,2022-05-30,"TA01","flowing","13:55:00","14:00:00",2022-05-30 13:56:49.8,2022-05-30 14:01:12,1.83,1.2,2022-05-30 13:56:49.8,2022-05-30 14:01:49.8,1.83,1.83,2022-05-30 13:55:00,2022-05-30 14:00:00,1,0,5,40,54,1,13.1,7.6,62.8,9.87,100,20,40,NA,0.04523893421,3.585716612,11,0,11,17,21,25,45,0.283,0.273,0.462,0.804,0.883,"90","",21,0.940371673
"2","2022-05-30_TA01_2",16.601370420066,0.160110766127883,1,2022-05-30,"TA01","flowing","14:04:00","14:09:00",2022-05-30 14:05:49.8,2022-05-30 14:10:24,1.83,1.4,2022-05-30 14:05:49.8,2022-05-30 14:10:45,1.83,1.75,2022-05-30 14:04:00,2022-05-30 14:09:00,2,0,5,40,54,1,13.1,7.6,62.8,9.87,100,20,40,NA,0.04523893421,3.585716612,14,0,5.3,16.9,24,23.5,25,0,0.176,0.289,0.104,0.27,"90","",21,0.940371673
"3","2022-05-30_TA01_3",23.0018042087216,0.256602699785165,1,2022-05-30,"TA01","flowing","14:28:00","14:33:00",2022-05-30 14:29:49.8,2022-05-30 14:34:49.8,1.83,1.83,2022-05-30 14:29:49.8,2022-05-30 14:34:49.8,1.83,1.83,2022-05-30 14:28:00,2022-05-30 14:33:00,3,0,5,40,54,1,13.1,7.6,62.8,9.87,100,20,40,NA,0.04523893421,3.585716612,12.25,0,38,61,43.5,43.6,31,0,0.013,0.309,0.157,0.009,"90","",20,0.940371673
"4","2022-05-30_TA01_4",20.8910681714316,0.222434794818853,1,2022-05-30,"TA01","flowing","14:42:00","14:47:00",2022-05-30 14:43:49.8,2022-05-30 14:48:49.8,1.83,1.83,2022-05-30 14:43:49.8,2022-05-30 14:48:49.8,1.83,1.83,2022-05-30 14:42:00,2022-05-30 14:47:00,4,0,5,40,54,1,13.1,7.6,62.8,9.87,100,20,40,NA,0.04523893421,3.585716612,12.3,5,28,31,34,38,36.5,0.465,0.422,0.145,0.455,0.373,"90","",20,0.940371673
"5","2022-05-30_TA01_5",28.0867551413012,0.403710200186589,1,2022-05-30,"TA01","flowing","14:56:00","15:01:00",2022-05-30 14:57:49.8,2022-05-30 15:02:49.8,1.83,1.83,2022-05-30 14:57:49.8,2022-05-30 15:02:49.8,1.83,1.83,2022-05-30 14:56:00,2022-05-30 15:01:00,5,0,5,40,54,1,13.1,7.6,62.8,9.87,100,20,40,NA,0.04523893421,3.585716612,9.65,20,25.5,41,46.5,29.5,16,0.318,0.644,0.625,0.204,0,"90","",20,0.940371673
"6","2022-05-30_TA01_6",8.75111651200113,0.130968728899479,1,2022-05-30,"TA01","flowing","15:07:00","15:12:00",2022-05-30 15:08:49.8,2022-05-30 15:13:49.8,1.83,1.83,2022-05-30 15:08:49.8,2022-05-30 15:13:49.8,1.83,1.83,2022-05-30 15:07:00,2022-05-30 15:12:00,6,0,5,40,54,1,13.1,7.6,62.8,9.87,100,20,40,NA,0.04523893421,3.585716612,8.8,0,38,50,53,39,22,0.079,0.189,0.222,0.259,0.067,"90","",20,0.940371673
"7","2022-05-30_TA02_1",20.9229579368157,0.0917387222914841,1,2022-05-30,"TA02","flowing","17:40:00","17:45:00",2022-05-30 17:42:25.2,2022-05-30 17:47:25.2,2.42,2.42,2022-05-30 17:42:25.2,2022-05-30 17:47:25.2,2.42,2.42,2022-05-30 17:40:00,2022-05-30 17:45:00,1,NA,NA,NA,NA,NA,14,7.71,61.5,9.4,99,51,82,NA,0.04523893421,3.585716612,14.2,50,18.5,18.5,35,50,44,0,0.003,0.281,1.127,0.255,"53","",25,0.918121015
"8","2022-05-30_TA02_2",4.76976676568659,0.00940613592965065,1,2022-05-30,"TA02","flowing","17:57:00","18:02:00",2022-05-30 17:59:25.2,2022-05-30 18:04:25.2,2.42,2.42,2022-05-30 17:59:25.2,2022-05-30 18:04:25.2,2.42,2.42,2022-05-30 17:57:00,2022-05-30 18:02:00,2,NA,NA,NA,NA,NA,14,7.71,61.5,9.4,99,51,82,NA,0.04523893421,3.585716612,13.2,90,18,13,40,35,44,0.09,0.01,0.048,0.435,0.586,"53","",25,0.918121015
"9","2022-05-30_TA02_3",16.4533641228369,0.049026007430601,1,2022-05-30,"TA02","flowing","18:16:00","18:21:00",2022-05-30 18:18:25.2,2022-05-30 18:23:25.2,2.42,2.42,2022-05-30 18:18:25.2,2022-05-30 18:23:25.2,2.42,2.42,2022-05-30 18:16:00,2022-05-30 18:21:00,3,NA,NA,NA,NA,NA,14,7.71,61.5,9.4,99,51,82,NA,0.04523893421,3.585716612,11.4,0,33,41,23,30,19,0.409,0.449,0.194,0.08,0.078,"53","",25,0.918121015
"10","2022-05-30_TA02_4",5.19365754781712,0.00826163073416536,1,2022-05-30,"TA02","flowing","18:40:00","18:45:00",2022-05-30 18:42:25.2,2022-05-30 18:47:25.2,2.42,2.42,2022-05-30 18:42:25.2,2022-05-30 18:47:25.2,2.42,2.42,2022-05-30 18:40:00,2022-05-30 18:45:00,4,NA,NA,NA,NA,NA,14,7.71,61.5,9.4,99,51,82,NA,0.04523893421,3.585716612,12,60,13.5,28.5,58.5,47,39,0.186,0.343,0.01,0.098,0.195,"53","",19,0.918121015
"11","2022-05-30_TA02_5",16.1084873917445,0.025676862046796,1,2022-05-30,"TA02","flowing","18:51:00","18:56:00",2022-05-30 18:53:25.2,2022-05-30 18:58:12,2.42,2.2,2022-05-30 18:53:25.2,2022-05-30 18:58:12,2.42,2.2,2022-05-30 18:51:00,2022-05-30 18:56:00,5,NA,NA,NA,NA,NA,14,7.71,61.5,9.4,99,51,82,NA,0.04523893421,3.585716612,12.6,0,15.5,24.5,25.5,51,28,0.161,0.076,0.091,0.438,0.556,"53","",19,0.918121015
"12","2022-05-30_TA02_6",5.13008382327471,0.00335489707318592,1,2022-05-30,"TA02","flowing","19:00:00","19:05:00",2022-05-30 19:02:25.2,2022-05-30 19:07:25.2,2.42,2.42,2022-05-30 19:02:25.2,2022-05-30 19:07:25.2,2.42,2.42,2022-05-30 19:00:00,2022-05-30 19:05:00,6,NA,NA,NA,NA,NA,14,7.71,61.5,9.4,99,51,82,NA,0.04523893421,3.585716612,9.7,0,56.5,62.5,85.5,100,41.5,0,0.009,0.15,0.237,0,"53","",19,0.918121015
"13","2022-05-31_TA03_1",-4.82925132837287,0.0252949809687306,1,2022-05-31,"TA03","flowing","16:45:00","16:50:00",2022-05-31 16:47:15,2022-05-31 16:52:15,2.25,2.25,2022-05-31 16:47:15,2022-05-31 16:52:15,2.25,2.25,2022-05-31 16:45:00,2022-05-31 16:50:00,1,0,50,25,25,0,11.6,7.85,61.8,10.02,100.9,98,95,NA,0.04523893421,3.585716612,8.6,15,19,27,27,67,40,0,0.182,0.579,0.403,0.4,"60","",14.5,0.908377106
"14","2022-05-31_TA03_2",-0.476596106318189,0.00372241729353882,1,2022-05-31,"TA03","flowing","16:58:00","17:03:00",2022-05-31 17:00:15,2022-05-31 17:05:15,2.25,2.25,2022-05-31 17:00:15,2022-05-31 17:05:15,2.25,2.25,2022-05-31 16:58:00,2022-05-31 17:03:00,2,0,50,25,25,0,11.6,7.85,61.8,10.02,100.9,98,95,NA,0.04523893421,3.585716612,7.1,20,44,58,66,57,50,0.032,0.738,0.329,0.213,0.065,"60","",16,0.908377106
"15","2022-05-31_TA03_3",0.4575209647608,0.0316053919246522,1,2022-05-31,"TA03","flowing","17:13:00","17:18:00",2022-05-31 17:15:30,2022-05-31 17:20:15,2.5,2.25,2022-05-31 17:15:15,2022-05-31 17:20:15,2.25,2.25,2022-05-31 17:13:00,2022-05-31 17:18:00,3,0,50,25,25,0,11.6,7.85,61.8,10.02,100.9,98,95,NA,0.04523893421,3.585716612,9.3,80,15,8,38,32,10,0.061,0.022,0.684,0.767,0.239,"60","",16,0.908377106
"16","2022-05-31_TA03_4",1.45883496980299,0.0551748598398698,1,2022-05-31,"TA03","flowing","17:29:00","17:34:00",2022-05-31 17:31:15,2022-05-31 17:36:15,2.25,2.25,2022-05-31 17:31:15,2022-05-31 17:36:15,2.25,2.25,2022-05-31 17:29:00,2022-05-31 17:34:00,4,0,50,25,25,0,11.6,7.85,61.8,10.02,100.9,98,95,NA,0.04523893421,3.585716612,12.4,0,14,21,23,33,53,0.032,0.025,0.499,0.248,0.646,"60","",16,0.908377106
"17","2022-05-31_TA03_5",5.24145634015696,0.0774854100661815,1,2022-05-31,"TA03","flowing","17:48:00","17:53:00",2022-05-31 17:50:15,2022-05-31 17:55:15,2.25,2.25,2022-05-31 17:50:15,2022-05-31 17:54:00,2.25,1,2022-05-31 17:48:00,2022-05-31 17:53:00,5,0,50,25,25,0,11.6,7.85,61.8,10.02,100.9,98,95,NA,0.04523893421,3.585716612,15.8,0,33,26,13.5,17,18,0.126,0.087,0.328,0.659,0.589,"60","",16,0.908377106
"18","2022-05-31_TA03_6",3.53554829140133,0.0149851026347292,1,2022-05-31,"TA03","flowing","18:07:00","18:12:00",2022-05-31 18:09:15,2022-05-31 18:14:15,2.25,2.25,2022-05-31 18:09:15,2022-05-31 18:14:15,2.25,2.25,2022-05-31 18:07:00,2022-05-31 18:12:00,6,0,50,25,25,0,11.6,7.85,61.8,10.02,100.9,98,95,NA,0.04523893421,3.585716612,15.8,0,33,26,13.5,17,18,0.126,0.087,0.328,0.659,0.589,"60","",15,0.908377106
"19","2022-05-31_TA04_1",28.9956135205783,2.20731013032494,1,2022-05-31,"TA04","flowing","09:56:00","10:01:00",2022-05-31 09:57:49.8,2022-05-31 10:02:49.8,1.83,1.83,2022-05-31 09:57:49.8,2022-05-31 10:02:49.8,1.83,1.83,2022-05-31 09:56:00,2022-05-31 10:01:00,1,0,35,30,30,5,10.6,7.66,69.5,9.84,98,81,71,NA,0.04523893421,3.585716612,10.3,0,21,12,26,25,14,0.007,0.136,0.313,0.01,0.039,"60","",12,0.899073803
"20","2022-05-31_TA04_2",21.2680590521056,1.53720357137508,1,2022-05-31,"TA04","flowing","10:07:00","10:12:00",2022-05-31 10:09:09,2022-05-31 10:13:49.8,2.15,1.83,2022-05-31 10:09:12,2022-05-31 10:13:49.8,2.2,1.83,2022-05-31 10:07:00,2022-05-31 10:12:00,2,0,35,30,30,5,10.6,7.66,69.5,9.84,98,81,71,NA,0.04523893421,3.585716612,6.2,15,46,46,60,50,23,0.161,0.062,0.167,0.06,0.21,"60","",12,0.899073803
"21","2022-05-31_TA04_3",44.817163110653,4.16721016928137,1,2022-05-31,"TA04","flowing","10:28:00","10:33:00",2022-05-31 10:29:49.8,2022-05-31 10:34:49.8,1.83,1.83,2022-05-31 10:29:49.8,2022-05-31 10:34:49.8,1.83,1.83,2022-05-31 10:28:00,2022-05-31 10:33:00,3,0,35,30,30,5,10.6,7.66,69.5,9.84,98,81,71,NA,0.04523893421,3.585716612,4.9,15,43,11,25,40,24,0.092,0.251,0.692,0.297,0.167,"60","",12,0.899073803
"22","2022-05-31_TA04_4",3.98772401210197,0.262697573208927,1,2022-05-31,"TA04","flowing","10:55:30","11:00:30",2022-05-31 10:57:19.8,2022-05-31 11:02:19.8,1.83,1.83,2022-05-31 10:57:19.8,2022-05-31 11:02:19.8,1.83,1.83,2022-05-31 10:55:30,2022-05-31 11:00:30,4,0,35,30,30,5,10.6,7.66,69.5,9.84,98,81,71,NA,0.04523893421,3.585716612,4.4,30,23,13,40,38,13,0.005,0.07,0.333,0.771,0.631,"60","",12.5,0.899073803
"23","2022-05-31_TA04_5",33.8566001091982,3.63223137964799,1,2022-05-31,"TA04","flowing","11:10:00","11:15:00",2022-05-31 11:11:49.8,2022-05-31 11:16:49.8,1.83,1.83,2022-05-31 11:11:49.8,2022-05-31 11:16:49.8,1.83,1.83,2022-05-31 11:10:00,2022-05-31 11:15:00,5,0,35,30,30,5,10.6,7.66,69.5,9.84,98,81,71,NA,0.04523893421,3.585716612,4.5,0,12,21,22,20,11,0.017,0.42,0.229,0.113,0.048,"60","",12.5,0.899073803
"24","2022-05-31_TA04_6",14.0073990158148,1.20876649360006,1,2022-05-31,"TA04","flowing","11:20:00","11:25:00",2022-05-31 11:21:49.8,2022-05-31 11:26:49.8,1.83,1.83,2022-05-31 11:21:49.8,2022-05-31 11:26:49.8,1.83,1.83,2022-05-31 11:20:00,2022-05-31 11:25:00,6,0,35,30,30,5,10.6,7.66,69.5,9.84,98,81,71,NA,0.04523893421,3.585716612,4.6,0,23.5,29.5,38,36.5,44,0.179,0.16,0.185,0.137,0.068,"60","",12.5,0.899073803
